"","date","name","value"
"2724",1999-08-31,"SPGSCITR.INDEX",0.0703814096286512
"2725",1999-09-30,"SPGSCITR.INDEX",0.0530406138507404
"2726",1999-10-29,"SPGSCITR.INDEX",-0.051571260799552
"2727",1999-11-30,"SPGSCITR.INDEX",0.0404641113503943
"2728",1999-12-31,"SPGSCITR.INDEX",0.0422376387829095
"2729",2000-01-31,"SPGSCITR.INDEX",0.072306006667858
"2730",2000-02-29,"SPGSCITR.INDEX",0.0624753180915147
"2731",2000-03-31,"SPGSCITR.INDEX",-0.0116066508590519
"2732",2000-04-28,"SPGSCITR.INDEX",-0.00910928772897446
"2733",2000-05-31,"SPGSCITR.INDEX",0.111974492205952
"2734",2000-06-30,"SPGSCITR.INDEX",0.0712665697385997
"2735",2000-07-31,"SPGSCITR.INDEX",-0.076797805451064
"2736",2000-08-31,"SPGSCITR.INDEX",0.154087032654603
"2737",2000-09-29,"SPGSCITR.INDEX",-0.0136903086736982
"2738",2000-10-31,"SPGSCITR.INDEX",0.00225295369026157
"2739",2000-11-30,"SPGSCITR.INDEX",0.0921536620713486
"2740",2000-12-29,"SPGSCITR.INDEX",-0.0206171156674543
"2741",2001-01-31,"SPGSCITR.INDEX",-0.0530747961438809
"2742",2001-02-28,"SPGSCITR.INDEX",-0.0139586206053742
"2743",2001-03-30,"SPGSCITR.INDEX",-0.0391931061941282
"2744",2001-04-30,"SPGSCITR.INDEX",0.0537016404139168
"2745",2001-05-31,"SPGSCITR.INDEX",-0.0284845694873584
"2746",2001-06-29,"SPGSCITR.INDEX",-0.072341530337245
"2747",2001-07-31,"SPGSCITR.INDEX",0.00239295312658738
"2748",2001-08-31,"SPGSCITR.INDEX",0.00956081944234666
"2749",2001-09-28,"SPGSCITR.INDEX",-0.109560851122376
"2750",2001-10-31,"SPGSCITR.INDEX",-0.0504252508763477
"2751",2001-11-30,"SPGSCITR.INDEX",-0.0537082064456728
"2752",2001-12-31,"SPGSCITR.INDEX",-0.0132559739081444
"2753",2002-01-31,"SPGSCITR.INDEX",-0.03119878640493
"2754",2002-02-28,"SPGSCITR.INDEX",0.0436795451404655
"2755",2002-03-29,"SPGSCITR.INDEX",0.134817673221736
"2756",2002-04-30,"SPGSCITR.INDEX",0.0110707907072649
"2757",2002-05-31,"SPGSCITR.INDEX",-0.0435119101955108
"2758",2002-06-28,"SPGSCITR.INDEX",0.034174191791823
"2759",2002-07-31,"SPGSCITR.INDEX",0.00578176335603398
"2760",2002-08-30,"SPGSCITR.INDEX",0.0604793620126503
"2761",2002-09-30,"SPGSCITR.INDEX",0.0456656640146305
"2762",2002-10-31,"SPGSCITR.INDEX",-0.0471852820197208
"2763",2002-11-29,"SPGSCITR.INDEX",-0.00217069492152078
"2764",2002-12-31,"SPGSCITR.INDEX",0.0853092983799633
"2765",2003-01-31,"SPGSCITR.INDEX",0.0899120001652025
"2766",2003-02-28,"SPGSCITR.INDEX",0.121226362980273
"2767",2003-03-31,"SPGSCITR.INDEX",-0.144111187896986
"2768",2003-04-30,"SPGSCITR.INDEX",-0.0613715745635784
"2769",2003-05-30,"SPGSCITR.INDEX",0.0958768682402973
"2770",2003-06-30,"SPGSCITR.INDEX",0.00219461531539356
"2771",2003-07-31,"SPGSCITR.INDEX",0.00712160680880536
"2772",2003-08-29,"SPGSCITR.INDEX",0.0408641681688624
"2773",2003-09-30,"SPGSCITR.INDEX",-0.0408393808569628
"2774",2003-10-31,"SPGSCITR.INDEX",0.021908432976715
"2775",2003-11-28,"SPGSCITR.INDEX",0.0255898178131624
"2776",2003-12-31,"SPGSCITR.INDEX",0.0624496953990028
"2777",2004-01-30,"SPGSCITR.INDEX",0.00391822752245474
"2778",2004-02-27,"SPGSCITR.INDEX",0.0742040055261151
"2779",2004-03-31,"SPGSCITR.INDEX",0.0200960894296685
"2780",2004-04-30,"SPGSCITR.INDEX",0.0275797849621318
"2781",2004-05-31,"SPGSCITR.INDEX",0.046268847964015
"2782",2004-06-30,"SPGSCITR.INDEX",-0.046999876027935
"2783",2004-07-30,"SPGSCITR.INDEX",0.077526582403727
"2784",2004-08-31,"SPGSCITR.INDEX",-0.0388300570396491
"2785",2004-09-30,"SPGSCITR.INDEX",0.126139307150528
"2786",2004-10-29,"SPGSCITR.INDEX",0.0414830214385191
"2787",2004-11-30,"SPGSCITR.INDEX",-0.0483734459036046
"2788",2004-12-31,"SPGSCITR.INDEX",-0.0998856735583658
"2789",2005-01-31,"SPGSCITR.INDEX",0.0676155626364729
"2790",2005-02-28,"SPGSCITR.INDEX",0.0622620840118682
"2791",2005-03-31,"SPGSCITR.INDEX",0.0755926934189792
"2792",2005-04-29,"SPGSCITR.INDEX",-0.0905086854608097
"2793",2005-05-31,"SPGSCITR.INDEX",-0.00732836090525468
"2794",2005-06-30,"SPGSCITR.INDEX",0.0579519588664112
"2795",2005-07-29,"SPGSCITR.INDEX",0.0549530895992312
"2796",2005-08-31,"SPGSCITR.INDEX",0.151434674049521
"2797",2005-09-30,"SPGSCITR.INDEX",0.000179490728186238
"2798",2005-10-31,"SPGSCITR.INDEX",-0.103251009470887
"2799",2005-11-30,"SPGSCITR.INDEX",-0.0384778966765548
"2800",2005-12-30,"SPGSCITR.INDEX",0.0286854154056275
"2801",2006-01-31,"SPGSCITR.INDEX",0.043341028554496
"2802",2006-02-28,"SPGSCITR.INDEX",-0.101043876778984
"2803",2006-03-31,"SPGSCITR.INDEX",0.0513040648460448
"2804",2006-04-28,"SPGSCITR.INDEX",0.0633343819850609
"2805",2006-05-31,"SPGSCITR.INDEX",-0.00769632581170165
"2806",2006-06-30,"SPGSCITR.INDEX",0.0116244569525303
"2807",2006-07-31,"SPGSCITR.INDEX",0.0200521332816128
"2808",2006-08-31,"SPGSCITR.INDEX",-0.0725748958416628
"2809",2006-09-29,"SPGSCITR.INDEX",-0.107064305831864
"2810",2006-10-31,"SPGSCITR.INDEX",-0.0256826275209553
"2811",2006-11-30,"SPGSCITR.INDEX",0.0552809182112513
"2812",2006-12-29,"SPGSCITR.INDEX",-0.0711788446331988
"2813",2007-01-31,"SPGSCITR.INDEX",-0.0228987598889125
"2814",2007-02-28,"SPGSCITR.INDEX",0.042970116071307
"2815",2007-03-30,"SPGSCITR.INDEX",0.0323430033314396
"2816",2007-04-30,"SPGSCITR.INDEX",-0.00275042154044203
"2817",2007-05-31,"SPGSCITR.INDEX",-0.0155333527656203
"2818",2007-06-29,"SPGSCITR.INDEX",0.032211335816466
"2819",2007-07-31,"SPGSCITR.INDEX",0.055460366880119
"2820",2007-08-31,"SPGSCITR.INDEX",-0.0418679421968787
"2821",2007-09-28,"SPGSCITR.INDEX",0.102257968816956
"2822",2007-10-31,"SPGSCITR.INDEX",0.0960698820545947
"2823",2007-11-30,"SPGSCITR.INDEX",-0.0369737283673063
"2824",2007-12-31,"SPGSCITR.INDEX",0.0576529434179827
"2825",2008-01-31,"SPGSCITR.INDEX",-0.000254476782342028
"2826",2008-02-29,"SPGSCITR.INDEX",0.112583730775414
"2827",2008-03-31,"SPGSCITR.INDEX",-0.0117414449768025
"2828",2008-04-30,"SPGSCITR.INDEX",0.079645338395518
"2829",2008-05-30,"SPGSCITR.INDEX",0.091036719621981
"2830",2008-06-30,"SPGSCITR.INDEX",0.0923083288510074
"2831",2008-07-31,"SPGSCITR.INDEX",-0.122376893939394
"2832",2008-08-29,"SPGSCITR.INDEX",-0.0710208573864066
"2833",2008-09-30,"SPGSCITR.INDEX",-0.12442069806609
"2834",2008-10-31,"SPGSCITR.INDEX",-0.281986654816073
"2835",2008-11-28,"SPGSCITR.INDEX",-0.148412962347116
"2836",2008-12-31,"SPGSCITR.INDEX",-0.133187251860369
"2837",2009-01-30,"SPGSCITR.INDEX",-0.0894028132352206
"2838",2009-02-27,"SPGSCITR.INDEX",-0.0609916991919079
"2839",2009-03-31,"SPGSCITR.INDEX",0.0450487369376225
"2840",2009-04-30,"SPGSCITR.INDEX",-0.00918716038317169
"2841",2009-05-29,"SPGSCITR.INDEX",0.196669870526375
"2842",2009-06-30,"SPGSCITR.INDEX",0.00569322718575016
"2843",2009-07-31,"SPGSCITR.INDEX",0.00443953772432604
"2844",2009-08-31,"SPGSCITR.INDEX",-0.0236430392179791
"2845",2009-09-30,"SPGSCITR.INDEX",0.00172455089820356
"2846",2009-10-30,"SPGSCITR.INDEX",0.0587250729281241
"2847",2009-11-30,"SPGSCITR.INDEX",0.0152445909932697
"2848",2009-12-31,"SPGSCITR.INDEX",0.00865348252619391
"2849",2010-01-29,"SPGSCITR.INDEX",-0.0789554938026554
"2850",2010-02-26,"SPGSCITR.INDEX",0.0556007854029978
"2851",2010-03-31,"SPGSCITR.INDEX",0.0193494238272389
"2852",2010-04-30,"SPGSCITR.INDEX",0.0277499610565903
"2853",2010-05-31,"SPGSCITR.INDEX",-0.131907153992725
"2854",2010-06-30,"SPGSCITR.INDEX",0.00419036216701585
"2855",2010-07-30,"SPGSCITR.INDEX",0.0562841530054645
"2856",2010-08-31,"SPGSCITR.INDEX",-0.0552367963128441
"2857",2010-09-30,"SPGSCITR.INDEX",0.0848744306443985
"2858",2010-10-29,"SPGSCITR.INDEX",0.0255810218643173
"2859",2010-11-30,"SPGSCITR.INDEX",0.0108272560511835
"2860",2010-12-31,"SPGSCITR.INDEX",0.0940114194662063
"2861",2011-01-31,"SPGSCITR.INDEX",0.0305255492171381
"2862",2011-02-28,"SPGSCITR.INDEX",0.0374536246393027
"2863",2011-03-31,"SPGSCITR.INDEX",0.0435185710771793
"2864",2011-04-29,"SPGSCITR.INDEX",0.0441152472303312
"2865",2011-05-31,"SPGSCITR.INDEX",-0.0688906640733536
"2866",2011-06-30,"SPGSCITR.INDEX",-0.0530615289926702
"2867",2011-07-29,"SPGSCITR.INDEX",0.0243638225793745
"2868",2011-08-31,"SPGSCITR.INDEX",-0.0184583437481974
"2869",2011-09-30,"SPGSCITR.INDEX",-0.1216870066015
"2870",2011-10-31,"SPGSCITR.INDEX",0.0974641479135536
"2871",2011-11-30,"SPGSCITR.INDEX",0.0141646513707399
"2872",2011-12-30,"SPGSCITR.INDEX",-0.0210604360371913
"2873",2012-01-31,"SPGSCITR.INDEX",0.0223118334595624
"2874",2012-02-29,"SPGSCITR.INDEX",0.0606291171936006
"2875",2012-03-30,"SPGSCITR.INDEX",-0.0235034264031262
"2876",2012-04-30,"SPGSCITR.INDEX",-0.0051231488999729
"2877",2012-05-31,"SPGSCITR.INDEX",-0.129787606148345
"2878",2012-06-29,"SPGSCITR.INDEX",0.0120137555267741
"2879",2012-07-31,"SPGSCITR.INDEX",0.0637466902030008
"2880",2012-08-31,"SPGSCITR.INDEX",0.0636395693750129
"2881",2012-09-28,"SPGSCITR.INDEX",-0.0142153402110108
"2882",2012-10-31,"SPGSCITR.INDEX",-0.0406559457846866
"2883",2012-11-30,"SPGSCITR.INDEX",0.0147650176314107
"2884",2012-12-31,"SPGSCITR.INDEX",-0.00648255400434872
"2885",2013-01-31,"SPGSCITR.INDEX",0.0435671916547351
"2886",2013-02-28,"SPGSCITR.INDEX",-0.0438455507644061
"2887",2013-03-29,"SPGSCITR.INDEX",0.00770760305844242
"2888",2013-04-30,"SPGSCITR.INDEX",-0.0473158526414287
"2889",2013-05-31,"SPGSCITR.INDEX",-0.0148826682040442
"2890",2013-06-28,"SPGSCITR.INDEX",0.00234090514999119
"2891",2013-07-31,"SPGSCITR.INDEX",0.0491306980365023
"2892",2013-08-30,"SPGSCITR.INDEX",0.0337620578778133
"2893",2013-09-30,"SPGSCITR.INDEX",-0.0339155401363799
"2894",2013-10-31,"SPGSCITR.INDEX",-0.0144263513095165
"2895",2013-11-29,"SPGSCITR.INDEX",-0.00781086401139153
"2896",2013-12-31,"SPGSCITR.INDEX",0.0192904328739367
"2897",2014-01-31,"SPGSCITR.INDEX",-0.0163785070918315
"2898",2014-02-28,"SPGSCITR.INDEX",0.0450900976759852
"2899",2014-03-31,"SPGSCITR.INDEX",0.00139769681158342
"2900",2014-04-30,"SPGSCITR.INDEX",0.0074162205435544
"2901",2014-05-30,"SPGSCITR.INDEX",-0.00175445076825842
"2902",2014-06-30,"SPGSCITR.INDEX",0.021170817450453
"2903",2014-07-31,"SPGSCITR.INDEX",-0.0529720707069916
"2904",2014-08-29,"SPGSCITR.INDEX",-0.0163953921982074
"2905",2014-09-30,"SPGSCITR.INDEX",-0.0602383012545878
"2906",2014-10-31,"SPGSCITR.INDEX",-0.0598373290295702
"2907",2014-11-28,"SPGSCITR.INDEX",-0.109204114961119
"2908",2014-12-31,"SPGSCITR.INDEX",-0.136303693848217
"2909",2015-01-30,"SPGSCITR.INDEX",-0.074964782828992
"2910",2015-02-27,"SPGSCITR.INDEX",0.064652433812681
"2911",2015-03-31,"SPGSCITR.INDEX",-0.0680543829496398
"2912",2015-04-30,"SPGSCITR.INDEX",0.110577896890622
"2913",2015-05-29,"SPGSCITR.INDEX",-0.019869999535691
"2914",2015-06-30,"SPGSCITR.INDEX",-0.00112268994777598
"2915",2015-07-31,"SPGSCITR.INDEX",-0.141020923915655
"2916",2015-08-31,"SPGSCITR.INDEX",0.00299548890413304
"2917",2015-09-30,"SPGSCITR.INDEX",-0.0632660638654592
"2918",2015-10-30,"SPGSCITR.INDEX",0.00229449589840613
"2919",2015-11-30,"SPGSCITR.INDEX",-0.0896594721941634
"2920",2015-12-31,"SPGSCITR.INDEX",-0.0862957517213395
"2921",2016-01-29,"SPGSCITR.INDEX",-0.0517074653957518
"2922",2016-02-29,"SPGSCITR.INDEX",-0.0201075798517085
"2923",2016-03-31,"SPGSCITR.INDEX",0.0493046813839839
"2924",2016-04-29,"SPGSCITR.INDEX",0.101401129067924
"2925",2016-05-31,"SPGSCITR.INDEX",0.0221814679682288
"2926",2016-06-30,"SPGSCITR.INDEX",0.000801594459513444
"2927",2016-07-29,"SPGSCITR.INDEX",-0.0956794278096551
"2928",2016-08-31,"SPGSCITR.INDEX",0.0176907189341238
"2929",2016-09-30,"SPGSCITR.INDEX",0.0414462820461414
"2930",2016-10-31,"SPGSCITR.INDEX",-0.0149719461954982
"2931",2016-11-30,"SPGSCITR.INDEX",0.0253496953879118
"2932",2016-12-30,"SPGSCITR.INDEX",0.0471530804085842
"2933",2017-01-31,"SPGSCITR.INDEX",-0.0141289225920869
"2934",2017-02-28,"SPGSCITR.INDEX",0.00232380829294931
"2935",2017-03-31,"SPGSCITR.INDEX",-0.0391460609244798
"2936",2017-04-28,"SPGSCITR.INDEX",-0.0210619004028865
"2937",2017-05-31,"SPGSCITR.INDEX",-0.0153628686612256
"2938",2017-06-30,"SPGSCITR.INDEX",-0.0192173131651364
"2939",2017-07-31,"SPGSCITR.INDEX",0.0458477297352351
"2940",2017-08-31,"SPGSCITR.INDEX",-0.00776849539989088
"2941",2017-09-29,"SPGSCITR.INDEX",0.0332158647045631
"2942",2017-10-31,"SPGSCITR.INDEX",0.0381808209568546
"2943",2017-11-30,"SPGSCITR.INDEX",0.013820746397315
"2944",2017-12-29,"SPGSCITR.INDEX",0.0441240791403308
"2945",2018-01-31,"SPGSCITR.INDEX",0.0341920156701507
"2946",2018-02-28,"SPGSCITR.INDEX",-0.0333962778641117
"2947",2018-03-30,"SPGSCITR.INDEX",0.0222159359235754
"2948",2018-04-30,"SPGSCITR.INDEX",0.0503708370540799
"2949",2018-05-31,"SPGSCITR.INDEX",0.0144726955231429
"2950",2018-06-29,"SPGSCITR.INDEX",0.0135521233024825
"2951",2018-07-31,"SPGSCITR.INDEX",-0.0353077600804638
"2952",2018-08-31,"SPGSCITR.INDEX",0.0107750861492568
"2953",2018-09-28,"SPGSCITR.INDEX",0.0392872589819544
"2954",2018-10-31,"SPGSCITR.INDEX",-0.0584334081847409
"2955",2018-11-30,"SPGSCITR.INDEX",-0.112809375877484
"2956",2018-12-31,"SPGSCITR.INDEX",-0.0775188151549442
"2957",2019-01-31,"SPGSCITR.INDEX",0.0898882625532738
"2958",2019-02-28,"SPGSCITR.INDEX",0.0381335270982934
"2959",2019-03-29,"SPGSCITR.INDEX",0.0160919235943484
"2960",2019-04-30,"SPGSCITR.INDEX",0.0284916547352729
"2961",2019-05-31,"SPGSCITR.INDEX",-0.082134513237653
"2962",2019-06-28,"SPGSCITR.INDEX",0.0443043135549455
"2963",2019-07-31,"SPGSCITR.INDEX",-0.00211783219513362
"2964",2019-08-30,"SPGSCITR.INDEX",-0.0562282209691839
"2965",2019-09-30,"SPGSCITR.INDEX",0.0174914358334848
"2966",2019-10-31,"SPGSCITR.INDEX",0.0124466693688914
"2967",2019-11-29,"SPGSCITR.INDEX",-0.000125057988935584
"2968",2019-12-31,"SPGSCITR.INDEX",0.0698794215901852
"2969",2020-01-31,"SPGSCITR.INDEX",-0.108249246390914
"2970",2020-02-28,"SPGSCITR.INDEX",-0.0838923996687571
"2971",2020-03-31,"SPGSCITR.INDEX",-0.294253691093863
"2972",2020-04-30,"SPGSCITR.INDEX",-0.0967154127265294
"2973",2020-05-29,"SPGSCITR.INDEX",0.163731083546881
"2974",2020-06-30,"SPGSCITR.INDEX",0.050907039872067
"2975",2020-07-31,"SPGSCITR.INDEX",0.0379660647326432
"2976",2020-08-31,"SPGSCITR.INDEX",0.0458509779020744
"2977",2020-09-30,"SPGSCITR.INDEX",-0.0363934045673394
"2978",2020-10-30,"SPGSCITR.INDEX",-0.0357468395480683
"2979",2020-11-30,"SPGSCITR.INDEX",0.12040548153184
"2980",2020-12-31,"SPGSCITR.INDEX",0.0597073168639881
"2981",2021-01-29,"SPGSCITR.INDEX",0.0494411860664505
"2982",2021-02-26,"SPGSCITR.INDEX",0.105824076564397
"2983",2021-03-31,"SPGSCITR.INDEX",-0.0215403632819602
"2984",2021-04-30,"SPGSCITR.INDEX",0.082305936479879
"2985",2021-05-31,"SPGSCITR.INDEX",0.0252169600283176
"2986",2021-06-30,"SPGSCITR.INDEX",0.0429293152330399
"2987",2021-07-30,"SPGSCITR.INDEX",0.0157425938094373
"2988",2021-08-31,"SPGSCITR.INDEX",-0.023017490882783
"2989",2021-09-30,"SPGSCITR.INDEX",0.0603331402861107
"2990",2021-10-29,"SPGSCITR.INDEX",0.0579706009426049
"2991",2021-11-30,"SPGSCITR.INDEX",-0.108235927925473
"2992",2021-12-31,"SPGSCITR.INDEX",0.0759180717023828
"2993",2022-01-31,"SPGSCITR.INDEX",0.116336892363426
"2994",2022-02-28,"SPGSCITR.INDEX",0.0877383230310353
"2995",2022-03-31,"SPGSCITR.INDEX",0.0963333344215906
"2996",2022-04-29,"SPGSCITR.INDEX",0.0511966153718708
"2997",2022-05-31,"SPGSCITR.INDEX",0.0506972588914061
"2998",2022-06-30,"SPGSCITR.INDEX",-0.0764320141338599
"2999",2022-07-29,"SPGSCITR.INDEX",-0.000422768793240547
"3000",2022-08-31,"SPGSCITR.INDEX",-0.0267856194629176
"3001",2022-09-30,"SPGSCITR.INDEX",-0.0780122863274095
"3002",2022-10-31,"SPGSCITR.INDEX",0.0670491401152984
"3003",2022-11-30,"SPGSCITR.INDEX",-0.0170546165345646
"3004",2022-12-30,"SPGSCITR.INDEX",-0.0137987184727975
"3005",2023-01-31,"SPGSCITR.INDEX",-0.000874486700335964
"3006",1973-01-31,"SPXT.INDEX",-0.0149070232057784
"3007",1973-02-28,"SPXT.INDEX",-0.0352496099843993
"3008",1973-03-30,"SPXT.INDEX",0.000808531625714703
"3009",1973-04-30,"SPXT.INDEX",-0.0382934376035095
"3010",1973-05-31,"SPXT.INDEX",-0.0162633042397157
"3011",1973-06-29,"SPXT.INDEX",-0.00400495282011881
"3012",1973-07-31,"SPXT.INDEX",0.0406735484755993
"3013",1973-08-31,"SPXT.INDEX",-0.0340995221618059
"3014",1973-09-28,"SPXT.INDEX",0.0426898439965542
"3015",1973-10-31,"SPXT.INDEX",0.00165240580468895
"3016",1973-11-30,"SPXT.INDEX",-0.110904220567098
"3017",1973-12-31,"SPXT.INDEX",0.0198037990961533
"3018",1974-01-31,"SPXT.INDEX",-0.00717862804438674
"3019",1974-02-28,"SPXT.INDEX",-0.000725774991608197
"3020",1974-03-29,"SPXT.INDEX",-0.0204726411068845
"3021",1974-04-30,"SPXT.INDEX",-0.0358599340080822
"3022",1974-05-31,"SPXT.INDEX",-0.030224085058112
"3023",1974-06-28,"SPXT.INDEX",-0.011350231465419
"3024",1974-07-31,"SPXT.INDEX",-0.0741873383199311
"3025",1974-08-30,"SPXT.INDEX",-0.0863702821248713
"3026",1974-09-30,"SPXT.INDEX",-0.115173067804647
"3027",1974-10-31,"SPXT.INDEX",0.168091206259043
"3028",1974-11-29,"SPXT.INDEX",-0.0488582537188472
"3029",1974-12-31,"SPXT.INDEX",-0.0155792164570547
"3030",1975-01-31,"SPXT.INDEX",0.127194110657896
"3031",1975-02-28,"SPXT.INDEX",0.0637775338774003
"3032",1975-03-31,"SPXT.INDEX",0.0253749029542762
"3033",1975-04-30,"SPXT.INDEX",0.0509882840519646
"3034",1975-05-30,"SPXT.INDEX",0.0476425199537414
"3035",1975-06-30,"SPXT.INDEX",0.0477289178429243
"3036",1975-07-31,"SPXT.INDEX",-0.0643982900816098
"3037",1975-08-29,"SPXT.INDEX",-0.0175746275545053
"3038",1975-09-30,"SPXT.INDEX",-0.0311930398181032
"3039",1975-10-31,"SPXT.INDEX",0.0653354539635742
"3040",1975-11-28,"SPXT.INDEX",0.0281927337939571
"3041",1975-12-31,"SPXT.INDEX",-0.008109926691929
"3042",1976-01-30,"SPXT.INDEX",0.121742002285061
"3043",1976-02-27,"SPXT.INDEX",-0.00842676512481011
"3044",1976-03-31,"SPXT.INDEX",0.0336965942284853
"3045",1976-04-30,"SPXT.INDEX",-0.00778660207590964
"3046",1976-05-31,"SPXT.INDEX",-0.0111182398597898
"3047",1976-06-30,"SPXT.INDEX",0.0443241789108058
"3048",1976-07-30,"SPXT.INDEX",-0.00479585419997131
"3049",1976-08-31,"SPXT.INDEX",-0.00183470873047276
"3050",1976-09-30,"SPXT.INDEX",0.0258475384204704
"3051",1976-10-29,"SPXT.INDEX",-0.018623981442931
"3052",1976-11-30,"SPXT.INDEX",-0.004083364267911
"3053",1976-12-31,"SPXT.INDEX",0.0561235356762513
"3054",1977-01-31,"SPXT.INDEX",-0.0472781227041588
"3055",1977-02-28,"SPXT.INDEX",-0.0182273160258252
"3056",1977-03-31,"SPXT.INDEX",-0.0105187774808836
"3057",1977-04-29,"SPXT.INDEX",0.0041635213273461
"3058",1977-05-31,"SPXT.INDEX",-0.0196075392150785
"3059",1977-06-30,"SPXT.INDEX",0.0494221435234226
"3060",1977-07-29,"SPXT.INDEX",-0.0154270304472935
"3061",1977-08-31,"SPXT.INDEX",-0.0142074579590837
"3062",1977-09-30,"SPXT.INDEX",0.00155220451846749
"3063",1977-10-31,"SPXT.INDEX",-0.0389541956931089
"3064",1977-11-30,"SPXT.INDEX",0.0316234216509974
"3065",1977-12-30,"SPXT.INDEX",0.00748765084724545
"3066",1978-01-31,"SPXT.INDEX",-0.0574157111604163
"3067",1978-02-28,"SPXT.INDEX",-0.0202796684800948
"3068",1978-03-31,"SPXT.INDEX",0.0294110234632929
"3069",1978-04-28,"SPXT.INDEX",0.090241394506194
"3070",1978-05-31,"SPXT.INDEX",0.00919189197281356
"3071",1978-06-30,"SPXT.INDEX",-0.0137735121343381
"3072",1978-07-31,"SPXT.INDEX",0.0583077004068677
"3073",1978-08-31,"SPXT.INDEX",0.0300952245594088
"3074",1978-09-29,"SPXT.INDEX",-0.00320099341174851
"3075",1978-10-31,"SPXT.INDEX",-0.0871819006028057
"3076",1978-11-30,"SPXT.INDEX",0.0214717879509303
"3077",1978-12-29,"SPXT.INDEX",0.0196398616451168
"3078",1979-01-31,"SPXT.INDEX",0.0443248988148968
"3079",1979-02-28,"SPXT.INDEX",-0.032127198332648
"3080",1979-03-30,"SPXT.INDEX",0.0596246363034021
"3081",1979-04-30,"SPXT.INDEX",0.00629371104661813
"3082",1979-05-31,"SPXT.INDEX",-0.0217146099137493
"3083",1979-06-29,"SPXT.INDEX",0.0435025752198948
"3084",1979-07-31,"SPXT.INDEX",0.0134045241923213
"3085",1979-08-31,"SPXT.INDEX",0.0577074995593103
"3086",1979-09-28,"SPXT.INDEX",0.00429608414399296
"3087",1979-10-31,"SPXT.INDEX",-0.0640303864686793
"3088",1979-11-30,"SPXT.INDEX",0.0475355580946377
"3089",1979-12-31,"SPXT.INDEX",0.0213822284908323
"3090",1980-01-31,"SPXT.INDEX",0.0621593754603034
"3091",1980-02-29,"SPXT.INDEX",-8.66731382609398e-05
"3092",1980-03-31,"SPXT.INDEX",-0.0972210183242898
"3093",1980-04-30,"SPXT.INDEX",0.0462345975356058
"3094",1980-05-30,"SPXT.INDEX",0.0514659096471048
"3095",1980-06-30,"SPXT.INDEX",0.031642034213895
"3096",1980-07-31,"SPXT.INDEX",0.0695890534580197
"3097",1980-08-29,"SPXT.INDEX",0.0101088400936531
"3098",1980-09-30,"SPXT.INDEX",0.0294174458243932
"3099",1980-10-31,"SPXT.INDEX",0.0202446396332434
"3100",1980-11-28,"SPXT.INDEX",0.106536435033304
"3101",1980-12-31,"SPXT.INDEX",-0.03017344000575
"3102",1981-01-30,"SPXT.INDEX",-0.0418395894319487
"3103",1981-02-27,"SPXT.INDEX",0.0173689833367978
"3104",1981-03-31,"SPXT.INDEX",0.0399941080320827
"3105",1981-04-30,"SPXT.INDEX",-0.0193354136873894
"3106",1981-05-29,"SPXT.INDEX",0.0025577592351882
"3107",1981-06-30,"SPXT.INDEX",-0.00625958455318565
"3108",1981-07-31,"SPXT.INDEX",0.00205758430250236
"3109",1981-08-31,"SPXT.INDEX",-0.0577460647834872
"3110",1981-09-30,"SPXT.INDEX",-0.0492697205176589
"3111",1981-10-30,"SPXT.INDEX",0.0539692958465521
"3112",1981-11-30,"SPXT.INDEX",0.0412661068302351
"3113",1981-12-31,"SPXT.INDEX",-0.0256467460957895
"3114",1982-01-29,"SPXT.INDEX",-0.0130512941680835
"3115",1982-02-26,"SPXT.INDEX",-0.0558966967441309
"3116",1982-03-31,"SPXT.INDEX",-0.00521791868830523
"3117",1982-04-30,"SPXT.INDEX",0.0451946222656703
"3118",1982-05-31,"SPXT.INDEX",-0.034093480501848
"3119",1982-06-30,"SPXT.INDEX",-0.0150193924564647
"3120",1982-07-30,"SPXT.INDEX",-0.0177906976744185
"3121",1982-08-31,"SPXT.INDEX",0.121393286481484
"3122",1982-09-30,"SPXT.INDEX",0.0124668295000312
"3123",1982-10-29,"SPXT.INDEX",0.115099696195572
"3124",1982-11-30,"SPXT.INDEX",0.040386609768952
"3125",1982-12-31,"SPXT.INDEX",0.0192705226776917
"3126",1983-01-31,"SPXT.INDEX",0.0371871179783163
"3127",1983-02-28,"SPXT.INDEX",0.022919701823606
"3128",1983-03-31,"SPXT.INDEX",0.0369431515957446
"3129",1983-04-29,"SPXT.INDEX",0.0787808352429842
"3130",1983-05-31,"SPXT.INDEX",-0.0086995579300726
"3131",1983-06-30,"SPXT.INDEX",0.0389192282927526
"3132",1983-07-29,"SPXT.INDEX",-0.0295027135151087
"3133",1983-08-31,"SPXT.INDEX",0.0150088863960425
"3134",1983-09-30,"SPXT.INDEX",0.0138082556591212
"3135",1983-10-31,"SPXT.INDEX",-0.0115613959047507
"3136",1983-11-30,"SPXT.INDEX",0.021094453321463
"3137",1983-12-30,"SPXT.INDEX",-0.00522810750316394
"3138",1984-01-31,"SPXT.INDEX",-0.00557935703306389
"3139",1984-02-29,"SPXT.INDEX",-0.0351866712271102
"3140",1984-03-30,"SPXT.INDEX",0.0173163124435429
"3141",1984-04-30,"SPXT.INDEX",0.00948918561208933
"3142",1984-05-31,"SPXT.INDEX",-0.0553576940821902
"3143",1984-06-29,"SPXT.INDEX",0.0217182772954225
